BASE_WEEK,PRODUCT_ID,LOCATION_ID,CUSTOMER_ID,CUSTSTORESLSQTY,CUSTSTORESLSPROMQTY,CUSTSTORESTOCKQTY,CUSTDCSLSQTY,CUSTDCSTOCKQTY
202621,AMP-LIP-005,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,360,108,1612,364,6680
202621,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,526,105,549,505,590
202621,AMP-MASK-004,STORE_GANGNAM,CUST_MART_EMART,450,90,1903,469,820
202621,AMP-MASK-004,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,401,40,843,397,6043
202621,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_MART_EMART,543,108,1675,570,3280
202621,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_MART_EMART,487,146,346,481,3622
202621,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,654,0,908,666,9760
202621,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,292,0,196,265,3218
202621,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,71,7,548,49,9750
202621,AMP-TONER-001,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,500,100,952,491,3520
202621,AMP-TONER-001,STORE_HONGDAE,CUST_MART_EMART,570,0,845,569,6578
202621,AMP-TONER-001,STORE_INCHEON,CUST_MART_EMART,683,0,1351,705,8106
202621,AMP-TONER-001,STORE_INCHEON,CUST_ONLINE_KAKAO,607,121,1503,617,7343
202621,AMP-TONER-001,STORE_INCHEON,CUST_DEPT_LOTTE,536,214,403,508,4559
202621,AMP-TONER-001,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,753,75,1092,768,4979
202621,AMP-TONER-001,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,122,24,254,125,7986
202622,AMP-CREAM-003,STORE_DAEGU,CUST_MART_EMART,705,282,693,690,4851
202622,AMP-CREAM-003,STORE_DAEGU,CUST_DUTYFREE_SHILLA,42,16,860,29,632
202622,AMP-CREAM-003,STORE_GANGNAM,CUST_DEPT_LOTTE,718,215,1587,705,6073
202622,AMP-CREAM-003,STORE_HONGDAE,CUST_MART_EMART,323,0,789,304,5452
202622,AMP-CREAM-003,STORE_HONGDAE,CUST_ONLINE_KAKAO,34,3,1148,11,7951
202622,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,82,16,1785,77,7484
202622,AMP-ESSENCE-002,STORE_DAEGU,CUST_DUTYFREE_SHILLA,639,0,1519,630,3835
202622,AMP-ESSENCE-002,STORE_DAEGU,CUST_DEPT_LOTTE,745,149,53,748,9321
202622,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,643,257,1748,657,4881
202622,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,484,48,372,477,5605
202622,AMP-ESSENCE-002,STORE_HONGDAE,CUST_DEPT_LOTTE,697,0,1633,685,1807
202622,AMP-ESSENCE-002,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,674,202,1297,656,3004
202622,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,493,98,602,522,9625
202622,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,244,24,942,245,975
202622,AMP-FOUND-006,STORE_DAEGU,CUST_DEPT_LOTTE,245,49,1277,218,625
202622,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,134,0,1985,160,2942
202622,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,165,66,1346,136,2003
202622,AMP-FOUND-006,STORE_GANGNAM,CUST_ONLINE_KAKAO,313,0,1293,334,6272
202622,AMP-FOUND-006,STORE_HONGDAE,CUST_MART_EMART,377,37,1539,399,2919
202622,AMP-FOUND-006,STORE_INCHEON,CUST_DUTYFREE_SHILLA,174,34,189,174,7745
202622,AMP-FOUND-006,STORE_MYEONGDONG,CUST_MART_EMART,241,96,1041,228,9095
202622,AMP-LIP-005,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,481,96,658,506,7525
202622,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,614,184,1671,631,1172
202622,AMP-LIP-005,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,652,0,1273,646,3027
202622,AMP-LIP-005,STORE_HONGDAE,CUST_ONLINE_KAKAO,535,0,1986,544,1210
202622,AMP-LIP-005,STORE_INCHEON,CUST_DEPT_LOTTE,426,170,136,423,807
202622,AMP-LIP-005,STORE_MYEONGDONG,CUST_DEPT_LOTTE,302,60,746,331,8818
202622,AMP-LIP-005,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,466,186,1263,453,5780
202622,AMP-MASK-004,STORE_HONGDAE,CUST_DEPT_LOTTE,690,276,1847,709,9533
202622,AMP-MASK-004,STORE_INCHEON,CUST_MART_EMART,161,48,1060,136,1271
202622,AMP-MASK-004,STORE_INCHEON,CUST_DUTYFREE_SHILLA,466,139,1097,443,6811
202622,AMP-MASK-004,STORE_INCHEON,CUST_MART_EMART,706,282,1747,736,9124
202622,AMP-MASK-004,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,690,0,1757,691,7186
202622,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,380,38,1593,374,7365
202622,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,228,22,1174,206,5219
202622,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,245,49,1256,232,606
202622,AMP-TONER-001,STORE_DAEGU,CUST_DEPT_LOTTE,794,0,1013,797,7745
202622,AMP-TONER-001,STORE_INCHEON,CUST_MART_EMART,460,0,135,449,6474
202622,AMP-TONER-001,STORE_INCHEON,CUST_DEPT_LOTTE,357,0,1192,370,6833
202622,AMP-TONER-001,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,100,350,800,90,2000
