BASE_WEEK,PRODUCT_ID,LOCATION_ID,CUSTOMER_ID,CUSTSTORESLSQTY,CUSTSTORESLSPROMQTY,CUSTSTORESTOCKQTY,CUSTDCSLSQTY,CUSTDCSTOCKQTY
202619,AMP-ESSENCE-002,STORE_GANGNAM,CUST_MART_EMART,254,25,1941,279,2568
202619,AMP-ESSENCE-002,STORE_GANGNAM,CUST_MART_EMART,172,0,2739,184,2937
202619,AMP-ESSENCE-002,STORE_MYEONGDONG,CUST_MART_EMART,419,83,978,415,4984
202619,AMP-ESSENCE-002,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,188,75,1699,201,4656
202619,AMP-ESSENCE-002,STORE_OUTLET_PAJU,CUST_MART_EMART,185,55,2533,168,9609
202619,AMP-FOUND-006,STORE_DAEGU,CUST_ONLINE_KAKAO,178,0,1178,188,5469
202619,AMP-FOUND-006,STORE_DAEGU,CUST_MART_EMART,462,0,1403,433,2378
202619,AMP-FOUND-006,STORE_DAEGU,CUST_ONLINE_KAKAO,370,0,1924,368,2634
202619,AMP-FOUND-006,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,313,125,2172,288,8704
202619,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_MART_EMART,451,90,2467,433,2772
202619,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,496,0,1964,496,5921
202619,AMP-LIP-005,STORE_DAEGU,CUST_ONLINE_KAKAO,330,0,2044,318,3721
202619,AMP-LIP-005,STORE_HONGDAE,CUST_DEPT_LOTTE,424,84,1083,442,6363
202619,AMP-MASK-004,STORE_DAEGU,CUST_ONLINE_KAKAO,169,50,1779,158,9910
202619,AMP-MASK-004,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,362,0,1058,372,8749
202619,AMP-MASK-004,STORE_HONGDAE,CUST_MART_EMART,346,103,962,355,2671
202619,AMP-MASK-004,STORE_HONGDAE,CUST_ONLINE_KAKAO,262,104,1596,277,7704
202619,AMP-MASK-004,STORE_INCHEON,CUST_ONLINE_KAKAO,254,50,1189,244,5496
202619,AMP-MASK-004,STORE_MYEONGDONG,CUST_MART_EMART,82,16,2469,73,6445
202619,AMP-TONER-001,STORE_DAEGU,CUST_ONLINE_KAKAO,217,0,2662,207,4764
202619,AMP-TONER-001,STORE_DAEGU,CUST_ONLINE_KAKAO,174,34,2352,165,2235
202619,AMP-TONER-001,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,350,35,2537,364,4048
202620,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,64,0,1869,50,6756
202620,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,486,48,2985,480,9816
202620,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_MART_EMART,152,0,2298,155,6110
202620,AMP-ESSENCE-002,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,169,33,978,159,8100
202620,AMP-ESSENCE-002,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,397,158,1360,407,2795
202620,AMP-ESSENCE-002,STORE_DAEGU,CUST_DEPT_LOTTE,361,144,1500,365,7973
202620,AMP-ESSENCE-002,STORE_DAEGU,CUST_DUTYFREE_SHILLA,213,63,1130,191,3235
202620,AMP-ESSENCE-002,STORE_DAEGU,CUST_ONLINE_KAKAO,462,46,2187,483,2943
202620,AMP-ESSENCE-002,STORE_HONGDAE,CUST_DEPT_LOTTE,134,13,1982,132,3018
202620,AMP-ESSENCE-002,STORE_HONGDAE,CUST_ONLINE_KAKAO,100,40,1211,98,3362
202620,AMP-ESSENCE-002,STORE_HONGDAE,CUST_ONLINE_KAKAO,96,38,1668,107,7238
202620,AMP-ESSENCE-002,STORE_INCHEON,CUST_DEPT_LOTTE,139,13,1014,117,8076
202620,AMP-FOUND-006,STORE_DAEGU,CUST_ONLINE_KAKAO,471,188,2321,447,7528
202620,AMP-FOUND-006,STORE_DAEGU,CUST_DUTYFREE_SHILLA,128,51,2742,102,2747
202620,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_MART_EMART,262,104,1205,285,6008
202620,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_MART_EMART,354,141,1147,343,6578
202620,AMP-FOUND-006,STORE_HONGDAE,CUST_DEPT_LOTTE,227,68,2554,239,5035
202620,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_MART_EMART,272,0,2937,283,4212
202620,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,366,0,1761,376,7606
202620,AMP-LIP-005,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,482,144,907,490,9611
202620,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,413,165,2510,401,2943
202620,AMP-LIP-005,STORE_GANGNAM,CUST_ONLINE_KAKAO,97,0,1264,96,9758
202620,AMP-LIP-005,STORE_HONGDAE,CUST_DEPT_LOTTE,129,0,1003,142,2668
202620,AMP-LIP-005,STORE_MYEONGDONG,CUST_DEPT_LOTTE,495,198,2022,518,7234
202620,AMP-LIP-005,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,115,0,2062,108,9364
202620,AMP-LIP-005,STORE_MYEONGDONG,CUST_MART_EMART,265,106,2352,278,8128
202620,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,276,82,1201,249,7342
202620,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,120,0,1116,108,8917
202620,AMP-MASK-004,STORE_DAEGU,CUST_DEPT_LOTTE,461,92,1978,474,6477
202620,AMP-MASK-004,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,131,52,2744,129,4123
202620,AMP-MASK-004,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,360,72,2496,347,3765
202620,AMP-MASK-004,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,397,119,1014,417,7168
202620,AMP-MASK-004,STORE_HONGDAE,CUST_DEPT_LOTTE,170,51,1355,164,5716
202620,AMP-MASK-004,STORE_HONGDAE,CUST_MART_EMART,0,50,300,100,1500
202620,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,356,0,831,339,4469
202620,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,273,0,2683,301,2637
202620,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,174,34,2440,177,2644
202620,AMP-TONER-001,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,444,0,1872,424,8072
202620,AMP-TONER-001,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,457,0,2001,449,5070
202620,AMP-TONER-001,STORE_HONGDAE,CUST_ONLINE_KAKAO,226,90,2084,223,6966
202620,AMP-TONER-001,STORE_INCHEON,CUST_DEPT_LOTTE,335,134,2383,323,4064
202620,AMP-TONER-001,STORE_MYEONGDONG,CUST_DUTYFREE_SHILLA,409,40,2191,401,2050
202621,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,486,97,1236,471,5124
202621,AMP-CREAM-003,STORE_DAEGU,CUST_DUTYFREE_SHILLA,168,0,1588,158,2979
202621,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,129,0,2015,112,9935
202621,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_MART_EMART,480,96,1322,489,6375
202621,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,477,0,2726,448,8136
202621,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,341,102,1046,350,9865
202621,AMP-CREAM-003,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,282,0,2088,268,4648
202621,AMP-CREAM-003,STORE_INCHEON,CUST_DEPT_LOTTE,489,0,2150,485,7682
202621,AMP-CREAM-003,STORE_INCHEON,CUST_MART_EMART,220,0,1112,222,7187
202621,AMP-CREAM-003,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,158,15,1858,149,4290
202621,AMP-CREAM-003,STORE_MYEONGDONG,CUST_DEPT_LOTTE,179,35,1267,201,2535
202621,AMP-CREAM-003,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,375,75,1173,375,4850
202621,AMP-ESSENCE-002,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,339,135,1537,319,3434
202621,AMP-ESSENCE-002,STORE_DAEGU,CUST_MART_EMART,176,70,1876,193,6788
202621,AMP-ESSENCE-002,STORE_DAEGU,CUST_ONLINE_KAKAO,211,0,838,210,7088
202621,AMP-ESSENCE-002,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,482,144,2305,459,8247
202621,AMP-ESSENCE-002,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,322,128,1742,324,6577
202621,AMP-FOUND-006,STORE_DAEGU,CUST_ONLINE_KAKAO,189,56,2822,187,2658
202621,AMP-FOUND-006,STORE_DAEGU,CUST_ONLINE_KAKAO,109,0,985,139,2304
202621,AMP-FOUND-006,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,389,155,1423,390,9903
202621,AMP-FOUND-006,STORE_INCHEON,CUST_DUTYFREE_SHILLA,154,61,2086,139,4175
202621,AMP-FOUND-006,STORE_INCHEON,CUST_MART_EMART,393,157,2956,368,7292
202621,AMP-FOUND-006,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,64,25,1780,79,3297
202621,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,162,0,2887,163,2744
202621,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,107,0,1410,111,2295
202621,AMP-LIP-005,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,950,200,30,800,200
202621,AMP-LIP-005,STORE_HONGDAE,CUST_ONLINE_KAKAO,90,27,2000,113,7149
202621,AMP-LIP-005,STORE_HONGDAE,CUST_DEPT_LOTTE,293,58,2282,295,6863
202621,AMP-LIP-005,STORE_INCHEON,CUST_ONLINE_KAKAO,276,55,1675,278,5876
202621,AMP-LIP-005,STORE_INCHEON,CUST_DEPT_LOTTE,235,23,1538,265,3754
202621,AMP-LIP-005,STORE_MYEONGDONG,CUST_MART_EMART,492,0,1525,518,5377
202621,AMP-LIP-005,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,220,66,2345,219,9641
202621,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,162,16,2585,163,2237
202621,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,353,141,1794,329,7711
202621,AMP-MASK-004,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,380,152,2810,378,8495
202621,AMP-MASK-004,STORE_DUTY_FREE_ICN,CUST_MART_EMART,125,50,822,152,8151
202621,AMP-MASK-004,STORE_GANGNAM,CUST_MART_EMART,476,95,2395,503,8306
202621,AMP-MASK-004,STORE_HONGDAE,CUST_DEPT_LOTTE,127,0,2044,102,4033
202621,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,333,0,1269,346,9248
202621,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_MART_EMART,283,84,1392,277,3561
202621,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,492,196,2094,471,5602
202621,AMP-TONER-001,STORE_HONGDAE,CUST_DUTYFREE_SHILLA,361,0,1069,339,4252
202621,AMP-TONER-001,STORE_INCHEON,CUST_MART_EMART,460,138,2684,483,7649
202621,AMP-TONER-001,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,51,10,1886,80,8423
202621,AMP-TONER-001,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,495,198,1432,469,5846
202621,AMP-TONER-001,STORE_MYEONGDONG,CUST_MART_EMART,490,196,2427,514,8591
202622,AMP-CREAM-003,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,73,29,1733,92,4370
202622,AMP-CREAM-003,STORE_DAEGU,CUST_DUTYFREE_SHILLA,61,24,2421,50,2066
202622,AMP-CREAM-003,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,421,42,2805,446,3217
202622,AMP-CREAM-003,STORE_HONGDAE,CUST_ONLINE_KAKAO,57,5,2997,50,5725
202622,AMP-CREAM-003,STORE_INCHEON,CUST_DEPT_LOTTE,200,40,1447,199,2026
202622,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,107,10,2059,92,2474
202622,AMP-CREAM-003,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,267,106,2154,259,7757
202622,AMP-ESSENCE-002,STORE_BUSAN_HAEUNDAE,CUST_DEPT_LOTTE,86,34,1041,70,2552
202622,AMP-ESSENCE-002,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,218,0,811,205,9032
202622,AMP-ESSENCE-002,STORE_DUTY_FREE_ICN,CUST_ONLINE_KAKAO,282,28,1444,275,4552
202622,AMP-ESSENCE-002,STORE_GANGNAM,CUST_DEPT_LOTTE,485,0,1080,493,2556
202622,AMP-ESSENCE-002,STORE_HONGDAE,CUST_ONLINE_KAKAO,118,23,2975,123,6877
202622,AMP-ESSENCE-002,STORE_INCHEON,CUST_DEPT_LOTTE,348,139,1379,376,4865
202622,AMP-ESSENCE-002,STORE_OUTLET_PAJU,CUST_DUTYFREE_SHILLA,442,44,1487,450,6974
202622,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,254,101,2329,252,9369
202622,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,270,0,2152,279,4571
202622,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,108,32,1720,119,3220
202622,AMP-FOUND-006,STORE_BUSAN_HAEUNDAE,CUST_DUTYFREE_SHILLA,359,71,2853,338,9845
202622,AMP-FOUND-006,STORE_DAEGU,CUST_DEPT_LOTTE,314,0,1150,299,7898
202622,AMP-FOUND-006,STORE_GANGNAM,CUST_ONLINE_KAKAO,294,0,2240,283,8172
202622,AMP-FOUND-006,STORE_GANGNAM,CUST_ONLINE_KAKAO,476,47,1742,484,8569
202622,AMP-FOUND-006,STORE_INCHEON,CUST_MART_EMART,385,77,2420,411,9491
202622,AMP-FOUND-006,STORE_INCHEON,CUST_ONLINE_KAKAO,355,106,2007,354,6141
202622,AMP-FOUND-006,STORE_MYEONGDONG,CUST_MART_EMART,160,64,2783,147,7935
202622,AMP-LIP-005,STORE_BUSAN_HAEUNDAE,CUST_MART_EMART,241,0,2972,269,2004
202622,AMP-LIP-005,STORE_DAEGU,CUST_DEPT_LOTTE,476,0,2013,460,4956
202622,AMP-LIP-005,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,345,0,1517,345,6251
202622,AMP-LIP-005,STORE_MYEONGDONG,CUST_DEPT_LOTTE,191,38,2192,220,8452
202622,AMP-LIP-005,STORE_OUTLET_PAJU,CUST_ONLINE_KAKAO,273,109,1899,263,8977
202622,AMP-MASK-004,STORE_DAEGU,CUST_DEPT_LOTTE,403,40,1689,401,5642
202622,AMP-MASK-004,STORE_HONGDAE,CUST_MART_EMART,165,0,2184,136,6819
202622,AMP-MASK-004,STORE_HONGDAE,CUST_DEPT_LOTTE,486,194,1680,483,5699
202622,AMP-MASK-004,STORE_OUTLET_PAJU,CUST_DEPT_LOTTE,154,15,1336,183,4359
202622,AMP-TONER-001,STORE_BUSAN_HAEUNDAE,CUST_ONLINE_KAKAO,162,32,1939,183,9121
202622,AMP-TONER-001,STORE_DAEGU,CUST_DEPT_LOTTE,499,0,1883,476,9288
202622,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DEPT_LOTTE,65,0,1695,50,6139
202622,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_MART_EMART,180,0,2586,150,6259
202622,AMP-TONER-001,STORE_DUTY_FREE_ICN,CUST_DUTYFREE_SHILLA,359,35,905,334,3875
202622,AMP-TONER-001,STORE_GANGNAM,CUST_DUTYFREE_SHILLA,174,0,1640,148,8797
202622,AMP-TONER-001,STORE_HONGDAE,CUST_MART_EMART,135,27,2789,135,3751
202622,AMP-TONER-001,STORE_HONGDAE,CUST_MART_EMART,309,30,1342,338,4859
202622,AMP-TONER-001,STORE_INCHEON,CUST_MART_EMART,382,0,964,400,2254
202622,AMP-TONER-001,STORE_INCHEON,CUST_DEPT_LOTTE,260,26,2532,285,9502
202622,AMP-TONER-001,STORE_INCHEON,CUST_ONLINE_KAKAO,106,10,2793,109,7465
202622,AMP-TONER-001,STORE_MYEONGDONG,CUST_DEPT_LOTTE,259,51,2724,247,2267
202622,AMP-TONER-001,STORE_MYEONGDONG,CUST_ONLINE_KAKAO,100,350,800,90,2000
